"GEO_ID","NAME","B08303_001E","B08303_001M","B08303_001MA","B08303_001EA","B08303_002E","B08303_002M","B08303_002MA","B08303_002EA","B08303_003E","B08303_003EA","B08303_003M","B08303_003MA","B08303_004E","B08303_004EA","B08303_004M","B08303_004MA","B08303_005E","B08303_005EA","B08303_005M","B08303_005MA","B08303_006E","B08303_006EA","B08303_006M","B08303_006MA","B08303_007E","B08303_007EA","B08303_007M","B08303_007MA","B08303_008E","B08303_008EA","B08303_008M","B08303_008MA","B08303_009E","B08303_009EA","B08303_009M","B08303_009MA","B08303_010E","B08303_010EA","B08303_010M","B08303_010MA","B08303_011E","B08303_011EA","B08303_011M","B08303_011MA","B08303_012E","B08303_012EA","B08303_012M","B08303_012MA","B08303_013E","B08303_013M","B08303_013MA","B08303_013EA",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Annotation of Margin of Error!!Total:","Annotation of Estimate!!Total:","Estimate!!Total:!!Less than 5 minutes","Margin of Error!!Total:!!Less than 5 minutes","Annotation of Margin of Error!!Total:!!Less than 5 minutes","Annotation of Estimate!!Total:!!Less than 5 minutes","Estimate!!Total:!!5 to 9 minutes","Annotation of Estimate!!Total:!!5 to 9 minutes","Margin of Error!!Total:!!5 to 9 minutes","Annotation of Margin of Error!!Total:!!5 to 9 minutes","Estimate!!Total:!!10 to 14 minutes","Annotation of Estimate!!Total:!!10 to 14 minutes","Margin of Error!!Total:!!10 to 14 minutes","Annotation of Margin of Error!!Total:!!10 to 14 minutes","Estimate!!Total:!!15 to 19 minutes","Annotation of Estimate!!Total:!!15 to 19 minutes","Margin of Error!!Total:!!15 to 19 minutes","Annotation of Margin of Error!!Total:!!15 to 19 minutes","Estimate!!Total:!!20 to 24 minutes","Annotation of Estimate!!Total:!!20 to 24 minutes","Margin of Error!!Total:!!20 to 24 minutes","Annotation of Margin of Error!!Total:!!20 to 24 minutes","Estimate!!Total:!!25 to 29 minutes","Annotation of Estimate!!Total:!!25 to 29 minutes","Margin of Error!!Total:!!25 to 29 minutes","Annotation of Margin of Error!!Total:!!25 to 29 minutes","Estimate!!Total:!!30 to 34 minutes","Annotation of Estimate!!Total:!!30 to 34 minutes","Margin of Error!!Total:!!30 to 34 minutes","Annotation of Margin of Error!!Total:!!30 to 34 minutes","Estimate!!Total:!!35 to 39 minutes","Annotation of Estimate!!Total:!!35 to 39 minutes","Margin of Error!!Total:!!35 to 39 minutes","Annotation of Margin of Error!!Total:!!35 to 39 minutes","Estimate!!Total:!!40 to 44 minutes","Annotation of Estimate!!Total:!!40 to 44 minutes","Margin of Error!!Total:!!40 to 44 minutes","Annotation of Margin of Error!!Total:!!40 to 44 minutes","Estimate!!Total:!!45 to 59 minutes","Annotation of Estimate!!Total:!!45 to 59 minutes","Margin of Error!!Total:!!45 to 59 minutes","Annotation of Margin of Error!!Total:!!45 to 59 minutes","Estimate!!Total:!!60 to 89 minutes","Annotation of Estimate!!Total:!!60 to 89 minutes","Margin of Error!!Total:!!60 to 89 minutes","Annotation of Margin of Error!!Total:!!60 to 89 minutes","Estimate!!Total:!!90 or more minutes","Margin of Error!!Total:!!90 or more minutes","Annotation of Margin of Error!!Total:!!90 or more minutes","Annotation of Estimate!!Total:!!90 or more minutes",
"1400000US17031271800","Census Tract 2718, Cook County, Illinois","160","66","null","null","0","11","null","null","2","null","5","null","13","null","21","null","18","null","29","null","13","null","16","null","0","null","11","null","55","null","48","null","0","null","11","null","6","null","9","null","14","null","23","null","24","null","36","null","15","22","null","null",
"1400000US17031280100","Census Tract 2801, Cook County, Illinois","5123","384","null","null","18","29","null","null","362","null","120","null","751","null","158","null","1178","null","238","null","993","null","250","null","296","null","137","null","648","null","223","null","52","null","47","null","146","null","119","null","275","null","137","null","267","null","132","null","137","76","null","null",
"1400000US17031280400","Census Tract 2804, Cook County, Illinois","609","116","null","null","0","11","null","null","26","null","24","null","49","null","37","null","63","null","44","null","191","null","77","null","0","null","11","null","96","null","55","null","35","null","34","null","0","null","11","null","128","null","72","null","13","null","15","null","8","12","null","null",
"1400000US17031280800","Census Tract 2808, Cook County, Illinois","274","98","null","null","0","11","null","null","10","null","10","null","41","null","39","null","31","null","24","null","18","null","15","null","31","null","22","null","50","null","30","null","0","null","11","null","34","null","23","null","26","null","24","null","20","null","32","null","13","14","null","null",
"1400000US17031280900","Census Tract 2809, Cook County, Illinois","243","87","null","null","0","11","null","null","7","null","10","null","10","null","10","null","42","null","28","null","63","null","54","null","1","null","4","null","7","null","11","null","0","null","11","null","0","null","11","null","22","null","17","null","18","null","16","null","73","50","null","null",
"1400000US17031281900","Census Tract 2819, Cook County, Illinois","4248","447","null","null","70","69","null","null","384","null","132","null","848","null","174","null","1055","null","258","null","368","null","138","null","179","null","87","null","394","null","155","null","18","null","27","null","193","null","101","null","175","null","83","null","407","null","158","null","157","130","null","null",
"1400000US17031282700","Census Tract 2827, Cook County, Illinois","1163","212","null","null","0","11","null","null","28","null","21","null","162","null","72","null","132","null","52","null","222","null","92","null","106","null","75","null","209","null","64","null","23","null","20","null","48","null","33","null","105","null","56","null","91","null","89","null","37","37","null","null",
"1400000US17031282800","Census Tract 2828, Cook County, Illinois","812","134","null","null","40","36","null","null","85","null","39","null","22","null","17","null","161","null","57","null","115","null","44","null","41","null","29","null","106","null","47","null","15","null","13","null","10","null","11","null","121","null","57","null","91","null","36","null","5","7","null","null",
"1400000US17031283100","Census Tract 2831, Cook County, Illinois","1343","191","null","null","9","13","null","null","99","null","70","null","166","null","71","null","209","null","86","null","142","null","83","null","127","null","108","null","189","null","120","null","21","null","23","null","137","null","93","null","112","null","67","null","92","null","57","null","40","32","null","null",
"1400000US17031283200","Census Tract 2832, Cook County, Illinois","836","120","null","null","0","11","null","null","57","null","42","null","62","null","34","null","114","null","78","null","143","null","45","null","14","null","14","null","183","null","59","null","37","null","36","null","13","null","15","null","99","null","58","null","98","null","67","null","16","17","null","null",
"1400000US17031283800","Census Tract 2838, Cook County, Illinois","1738","205","null","null","12","19","null","null","32","null","33","null","177","null","89","null","150","null","77","null","326","null","117","null","146","null","78","null","313","null","119","null","137","null","77","null","72","null","45","null","181","null","77","null","105","null","59","null","87","71","null","null",
"1400000US17031290900","Census Tract 2909, Cook County, Illinois","1025","258","null","null","29","46","null","null","52","null","61","null","74","null","77","null","64","null","54","null","52","null","41","null","11","null","18","null","230","null","100","null","34","null","39","null","79","null","77","null","185","null","91","null","165","null","127","null","50","59","null","null",
"1400000US17031291200","Census Tract 2912, Cook County, Illinois","710","138","null","null","0","11","null","null","0","null","11","null","56","null","40","null","72","null","44","null","101","null","67","null","26","null","23","null","139","null","72","null","23","null","29","null","54","null","41","null","114","null","52","null","90","null","62","null","35","36","null","null",
"1400000US17031291600","Census Tract 2916, Cook County, Illinois","467","139","null","null","0","11","null","null","22","null","28","null","41","null","39","null","6","null","8","null","87","null","51","null","38","null","41","null","75","null","53","null","24","null","19","null","22","null","37","null","50","null","46","null","95","null","58","null","7","10","null","null",
"1400000US17031292200","Census Tract 2922, Cook County, Illinois","740","158","null","null","0","11","null","null","58","null","41","null","42","null","31","null","14","null","14","null","90","null","56","null","121","null","62","null","135","null","78","null","18","null","21","null","25","null","28","null","120","null","66","null","105","null","63","null","12","20","null","null",
"1400000US17031292400","Census Tract 2924, Cook County, Illinois","757","214","null","null","0","11","null","null","58","null","43","null","13","null","22","null","31","null","26","null","34","null","28","null","41","null","41","null","164","null","85","null","24","null","27","null","20","null","27","null","150","null","89","null","84","null","52","null","138","90","null","null",
"1400000US17031292500","Census Tract 2925, Cook County, Illinois","1284","294","null","null","61","58","null","null","58","null","40","null","53","null","60","null","111","null","70","null","196","null","111","null","57","null","45","null","114","null","89","null","0","null","11","null","49","null","59","null","188","null","115","null","297","null","124","null","100","79","null","null",
"1400000US17031300500","Census Tract 3005, Cook County, Illinois","1191","186","null","null","13","19","null","null","77","null","42","null","45","null","40","null","88","null","57","null","120","null","57","null","11","null","20","null","234","null","91","null","11","null","14","null","106","null","49","null","123","null","70","null","326","null","127","null","37","35","null","null",
"1400000US17031300600","Census Tract 3006, Cook County, Illinois","1202","190","null","null","14","22","null","null","21","null","18","null","51","null","44","null","102","null","61","null","104","null","62","null","75","null","39","null","224","null","80","null","20","null","25","null","157","null","88","null","198","null","73","null","203","null","121","null","33","22","null","null",
"1400000US17031300700","Census Tract 3007, Cook County, Illinois","1959","312","null","null","0","11","null","null","35","null","40","null","41","null","49","null","271","null","153","null","240","null","143","null","89","null","61","null","301","null","145","null","57","null","56","null","128","null","102","null","502","null","177","null","256","null","134","null","39","49","null","null",
"1400000US17031300800","Census Tract 3008, Cook County, Illinois","1479","285","null","null","0","11","null","null","24","null","38","null","45","null","57","null","102","null","106","null","130","null","108","null","13","null","20","null","233","null","111","null","98","null","81","null","92","null","73","null","318","null","140","null","386","null","150","null","38","42","null","null",
"1400000US17031300900","Census Tract 3009, Cook County, Illinois","1689","359","null","null","0","11","null","null","59","null","67","null","100","null","60","null","31","null","34","null","161","null","111","null","66","null","65","null","447","null","171","null","36","null","46","null","136","null","115","null","190","null","112","null","378","null","172","null","85","66","null","null",
"1400000US17031301100","Census Tract 3011, Cook County, Illinois","825","175","null","null","0","11","null","null","20","null","23","null","53","null","38","null","57","null","44","null","58","null","48","null","49","null","40","null","308","null","107","null","0","null","11","null","27","null","26","null","62","null","40","null","151","null","110","null","40","29","null","null",
"1400000US17031301200","Census Tract 3012, Cook County, Illinois","1596","284","null","null","29","48","null","null","90","null","72","null","223","null","99","null","68","null","60","null","319","null","112","null","59","null","48","null","229","null","152","null","14","null","23","null","64","null","53","null","242","null","98","null","204","null","135","null","55","63","null","null",
"1400000US17031301600","Census Tract 3016, Cook County, Illinois","1377","299","null","null","2","4","null","null","25","null","44","null","145","null","114","null","159","null","72","null","115","null","71","null","50","null","78","null","261","null","116","null","68","null","55","null","48","null","48","null","169","null","82","null","257","null","151","null","78","87","null","null",
"1400000US17031301701","Census Tract 3017.01, Cook County, Illinois","1666","366","null","null","54","58","null","null","42","null","41","null","166","null","119","null","164","null","167","null","186","null","104","null","97","null","85","null","308","null","141","null","20","null","34","null","72","null","66","null","88","null","87","null","321","null","144","null","148","86","null","null",
"1400000US17031301702","Census Tract 3017.02, Cook County, Illinois","1795","328","null","null","0","11","null","null","66","null","60","null","90","null","60","null","160","null","85","null","236","null","106","null","44","null","40","null","385","null","109","null","8","null","13","null","73","null","47","null","381","null","145","null","344","null","152","null","8","14","null","null",
"1400000US17031301801","Census Tract 3018.01, Cook County, Illinois","1291","255","null","null","0","11","null","null","0","null","11","null","111","null","77","null","186","null","114","null","130","null","88","null","44","null","56","null","324","null","148","null","45","null","51","null","89","null","50","null","300","null","137","null","41","null","37","null","21","32","null","null",
"1400000US17031301802","Census Tract 3018.02, Cook County, Illinois","1260","201","null","null","0","11","null","null","21","null","31","null","136","null","76","null","166","null","83","null","87","null","45","null","78","null","39","null","158","null","71","null","70","null","43","null","109","null","63","null","212","null","95","null","189","null","82","null","34","48","null","null",
"1400000US17031301803","Census Tract 3018.03, Cook County, Illinois","1956","366","null","null","0","11","null","null","63","null","75","null","85","null","53","null","237","null","104","null","144","null","81","null","83","null","82","null","599","null","211","null","71","null","70","null","161","null","88","null","249","null","128","null","243","null","134","null","21","24","null","null",
"1400000US17031310200","Census Tract 3102, Cook County, Illinois","1011","158","null","null","0","11","null","null","1","null","3","null","140","null","95","null","240","null","81","null","172","null","77","null","78","null","49","null","132","null","57","null","23","null","20","null","95","null","55","null","52","null","37","null","66","null","42","null","12","13","null","null",
"1400000US17031310300","Census Tract 3103, Cook County, Illinois","901","148","null","null","8","12","null","null","86","null","53","null","95","null","53","null","104","null","57","null","176","null","80","null","57","null","29","null","101","null","60","null","54","null","44","null","64","null","39","null","55","null","33","null","54","null","41","null","47","36","null","null",
"1400000US17031310400","Census Tract 3104, Cook County, Illinois","736","91","null","null","0","11","null","null","12","null","20","null","69","null","50","null","140","null","92","null","75","null","34","null","79","null","57","null","68","null","49","null","15","null","12","null","48","null","37","null","140","null","71","null","84","null","43","null","6","10","null","null",
"1400000US17031310500","Census Tract 3105, Cook County, Illinois","653","188","null","null","19","30","null","null","18","null","18","null","91","null","56","null","52","null","51","null","93","null","55","null","10","null","13","null","137","null","82","null","14","null","13","null","62","null","79","null","69","null","48","null","7","null","12","null","81","52","null","null",
"1400000US17031310600","Census Tract 3106, Cook County, Illinois","2559","410","null","null","0","11","null","null","130","null","114","null","426","null","187","null","274","null","159","null","378","null","172","null","280","null","135","null","481","null","237","null","33","null","65","null","179","null","113","null","223","null","179","null","119","null","98","null","36","46","null","null",
"1400000US17031310700","Census Tract 3107, Cook County, Illinois","865","175","null","null","14","17","null","null","39","null","37","null","40","null","34","null","208","null","100","null","127","null","70","null","70","null","56","null","168","null","90","null","0","null","11","null","66","null","33","null","61","null","42","null","55","null","40","null","17","21","null","null",
"1400000US17031310800","Census Tract 3108, Cook County, Illinois","2289","346","null","null","51","61","null","null","81","null","70","null","231","null","144","null","191","null","127","null","251","null","107","null","329","null","136","null","443","null","165","null","0","null","11","null","186","null","95","null","219","null","121","null","307","null","122","null","0","11","null","null",
"1400000US17031310900","Census Tract 3109, Cook County, Illinois","2646","394","null","null","36","57","null","null","85","null","75","null","187","null","101","null","271","null","132","null","596","null","227","null","52","null","41","null","566","null","208","null","40","null","49","null","137","null","108","null","296","null","129","null","282","null","132","null","98","72","null","null",
"1400000US17031320100","Census Tract 3201, Cook County, Illinois","7621","878","null","null","192","154","null","null","1102","null","441","null","608","null","338","null","1173","null","384","null","1466","null","416","null","372","null","198","null","723","null","323","null","44","null","72","null","261","null","182","null","723","null","344","null","409","null","211","null","548","276","null","null",
"1400000US17031320400","Census Tract 3204, Cook County, Illinois","1025","180","null","null","51","46","null","null","213","null","109","null","161","null","88","null","218","null","101","null","159","null","72","null","27","null","24","null","45","null","26","null","13","null","13","null","34","null","23","null","18","null","16","null","81","null","41","null","5","8","null","null",
"1400000US17031320600","Census Tract 3206, Cook County, Illinois","3237","409","null","null","19","30","null","null","109","null","65","null","249","null","130","null","486","null","144","null","521","null","169","null","187","null","93","null","698","null","204","null","155","null","87","null","51","null","59","null","264","null","141","null","330","null","153","null","168","92","null","null",
"1400000US17031330100","Census Tract 3301, Cook County, Illinois","12908","1044","null","null","104","169","null","null","488","null","293","null","951","null","502","null","1398","null","511","null","2571","null","642","null","1230","null","428","null","3254","null","666","null","303","null","216","null","494","null","343","null","858","null","408","null","685","null","375","null","572","276","null","null",
"1400000US17031330200","Census Tract 3302, Cook County, Illinois","1698","172","null","null","0","11","null","null","40","null","40","null","146","null","70","null","234","null","90","null","476","null","107","null","197","null","75","null","301","null","104","null","30","null","30","null","52","null","41","null","81","null","63","null","141","null","69","null","0","11","null","null",
"1400000US17031340300","Census Tract 3403, Cook County, Illinois","621","135","null","null","27","34","null","null","64","null","44","null","50","null","40","null","37","null","32","null","95","null","49","null","58","null","35","null","119","null","57","null","60","null","34","null","33","null","32","null","36","null","34","null","35","null","34","null","7","11","null","null",
"1400000US17031340400","Census Tract 3404, Cook County, Illinois","1047","158","null","null","16","19","null","null","67","null","37","null","91","null","68","null","90","null","41","null","153","null","57","null","47","null","32","null","266","null","107","null","42","null","34","null","63","null","41","null","52","null","40","null","109","null","60","null","51","35","null","null",
"1400000US17031340500","Census Tract 3405, Cook County, Illinois","619","113","null","null","0","11","null","null","96","null","55","null","100","null","59","null","71","null","34","null","42","null","43","null","67","null","41","null","84","null","47","null","6","null","9","null","63","null","41","null","68","null","43","null","22","null","29","null","0","11","null","null",
"1400000US17031340600","Census Tract 3406, Cook County, Illinois","199","53","null","null","5","8","null","null","35","null","26","null","16","null","20","null","5","null","7","null","11","null","12","null","13","null","16","null","60","null","30","null","0","null","11","null","0","null","11","null","14","null","16","null","37","null","20","null","3","9","null","null",
"1400000US17031350100","Census Tract 3501, Cook County, Illinois","1343","176","null","null","0","11","null","null","62","null","61","null","79","null","52","null","112","null","62","null","205","null","89","null","51","null","49","null","376","null","124","null","53","null","49","null","92","null","58","null","187","null","95","null","126","null","73","null","0","11","null","null",
"1400000US17031350400","Census Tract 3504, Cook County, Illinois","408","108","null","null","0","11","null","null","0","null","11","null","8","null","11","null","55","null","36","null","14","null","18","null","38","null","31","null","57","null","24","null","14","null","13","null","16","null","12","null","53","null","40","null","98","null","48","null","55","45","null","null",
"1400000US17031351000","Census Tract 3510, Cook County, Illinois","1675","330","null","null","0","11","null","null","164","null","133","null","53","null","56","null","128","null","104","null","180","null","108","null","158","null","157","null","298","null","150","null","44","null","49","null","171","null","109","null","285","null","160","null","130","null","107","null","64","60","null","null",
"1400000US17031351100","Census Tract 3511, Cook County, Illinois","450","128","null","null","0","11","null","null","0","null","11","null","0","null","11","null","44","null","36","null","102","null","58","null","21","null","24","null","29","null","32","null","17","null","26","null","53","null","60","null","50","null","43","null","126","null","61","null","8","13","null","null",
"1400000US17031351400","Census Tract 3514, Cook County, Illinois","462","138","null","null","0","11","null","null","0","null","11","null","77","null","54","null","75","null","55","null","54","null","52","null","14","null","23","null","53","null","44","null","0","null","11","null","6","null","8","null","86","null","57","null","60","null","57","null","37","38","null","null",
"1400000US17031351500","Census Tract 3515, Cook County, Illinois","342","85","null","null","8","11","null","null","59","null","27","null","25","null","23","null","26","null","23","null","83","null","41","null","21","null","18","null","30","null","24","null","27","null","19","null","7","null","11","null","18","null","27","null","18","null","24","null","20","16","null","null",
"1400000US17031360200","Census Tract 3602, Cook County, Illinois","567","171","null","null","0","11","null","null","0","null","11","null","102","null","77","null","137","null","79","null","74","null","68","null","39","null","36","null","93","null","67","null","0","null","11","null","6","null","11","null","16","null","20","null","60","null","44","null","40","61","null","null",
"1400000US17031380100","Census Tract 3801, Cook County, Illinois","571","144","null","null","0","11","null","null","68","null","50","null","56","null","43","null","76","null","48","null","153","null","63","null","20","null","30","null","74","null","39","null","19","null","23","null","0","null","11","null","12","null","17","null","81","null","53","null","12","18","null","null",
"1400000US17031380200","Census Tract 3802, Cook County, Illinois","523","115","null","null","0","11","null","null","21","null","34","null","35","null","32","null","30","null","29","null","61","null","2","null","49","null","32","null","130","null","61","null","0","null","11","null","99","null","49","null","30","null","34","null","50","null","49","null","18","21","null","null",
"1400000US17031380500","Census Tract 3805, Cook County, Illinois","288","111","null","null","0","11","null","null","10","null","16","null","0","null","11","null","21","null","23","null","68","null","44","null","0","null","11","null","49","null","37","null","0","null","11","null","15","null","19","null","20","null","22","null","57","null","44","null","48","60","null","null",
"1400000US17031380700","Census Tract 3807, Cook County, Illinois","382","147","null","null","37","52","null","null","24","null","28","null","0","null","11","null","47","null","40","null","66","null","54","null","21","null","26","null","80","null","62","null","0","null","11","null","31","null","35","null","31","null","41","null","25","null","29","null","20","24","null","null",
"1400000US17031381200","Census Tract 3812, Cook County, Illinois","723","193","null","null","0","11","null","null","0","null","11","null","30","null","35","null","124","null","103","null","110","null","77","null","43","null","32","null","175","null","129","null","19","null","30","null","69","null","76","null","45","null","47","null","108","null","77","null","0","11","null","null",
"1400000US17031381400","Census Tract 3814, Cook County, Illinois","630","153","null","null","20","31","null","null","14","null","17","null","17","null","19","null","37","null","34","null","84","null","76","null","56","null","41","null","145","null","113","null","0","null","11","null","55","null","31","null","121","null","63","null","69","null","44","null","12","22","null","null",
"1400000US17031381500","Census Tract 3815, Cook County, Illinois","127","41","null","null","0","11","null","null","11","null","10","null","23","null","24","null","0","null","11","null","22","null","17","null","5","null","7","null","5","null","7","null","12","null","19","null","0","null","11","null","20","null","21","null","5","null","7","null","24","15","null","null",
"1400000US17031381700","Census Tract 3817, Cook County, Illinois","0","11","null","null","0","11","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","11","null","null",
"1400000US17031381800","Census Tract 3818, Cook County, Illinois","586","149","null","null","1","3","null","null","76","null","50","null","38","null","33","null","46","null","43","null","63","null","31","null","28","null","32","null","136","null","80","null","33","null","28","null","29","null","30","null","46","null","35","null","61","null","41","null","29","26","null","null",
"1400000US17031381900","Census Tract 3819, Cook County, Illinois","528","139","null","null","0","11","null","null","0","null","11","null","32","null","35","null","56","null","47","null","68","null","48","null","28","null","27","null","171","null","86","null","0","null","11","null","41","null","27","null","30","null","30","null","42","null","39","null","60","48","null","null",
"1400000US17031390100","Census Tract 3901, Cook County, Illinois","758","138","null","null","8","13","null","null","71","null","77","null","65","null","41","null","36","null","23","null","152","null","63","null","33","null","31","null","119","null","57","null","27","null","28","null","19","null","22","null","61","null","39","null","128","null","64","null","39","29","null","null",
"1400000US17031390200","Census Tract 3902, Cook County, Illinois","1004","165","null","null","0","11","null","null","156","null","88","null","81","null","42","null","82","null","40","null","97","null","57","null","73","null","45","null","120","null","71","null","59","null","33","null","36","null","27","null","210","null","73","null","68","null","62","null","22","27","null","null",
"1400000US17031390300","Census Tract 3903, Cook County, Illinois","1002","185","null","null","15","27","null","null","19","null","27","null","24","null","38","null","138","null","106","null","217","null","124","null","37","null","27","null","258","null","107","null","44","null","49","null","45","null","33","null","119","null","87","null","78","null","71","null","8","14","null","null",
"1400000US17031390400","Census Tract 3904, Cook County, Illinois","997","269","null","null","0","11","null","null","31","null","31","null","79","null","66","null","95","null","86","null","139","null","126","null","92","null","79","null","124","null","93","null","0","null","11","null","70","null","65","null","119","null","94","null","177","null","81","null","71","61","null","null",
"1400000US17031390500","Census Tract 3905, Cook County, Illinois","748","106","null","null","11","19","null","null","36","null","26","null","64","null","38","null","91","null","43","null","92","null","41","null","55","null","35","null","168","null","59","null","32","null","29","null","50","null","32","null","89","null","47","null","60","null","39","null","0","11","null","null",
"1400000US17031390600","Census Tract 3906, Cook County, Illinois","824","128","null","null","11","12","null","null","32","null","22","null","77","null","32","null","128","null","57","null","127","null","42","null","17","null","13","null","184","null","70","null","36","null","17","null","37","null","24","null","105","null","45","null","48","null","31","null","22","20","null","null",
"1400000US17031390700","Census Tract 3907, Cook County, Illinois","2641","429","null","null","59","95","null","null","13","null","24","null","146","null","106","null","181","null","87","null","514","null","243","null","260","null","202","null","772","null","268","null","196","null","94","null","35","null","41","null","270","null","158","null","195","null","105","null","0","16","null","null",
"1400000US17031400300","Census Tract 4003, Cook County, Illinois","415","118","null","null","12","18","null","null","0","null","11","null","38","null","46","null","6","null","9","null","103","null","66","null","0","null","11","null","96","null","55","null","14","null","22","null","28","null","31","null","15","null","19","null","59","null","48","null","44","68","null","null",
"1400000US17031400400","Census Tract 4004, Cook County, Illinois","701","160","null","null","0","11","null","null","0","null","11","null","18","null","18","null","98","null","64","null","114","null","65","null","61","null","61","null","98","null","45","null","42","null","48","null","54","null","47","null","88","null","46","null","115","null","51","null","13","17","null","null",
"1400000US17031400500","Census Tract 4005, Cook County, Illinois","717","150","null","null","0","11","null","null","47","null","45","null","81","null","52","null","49","null","37","null","80","null","55","null","16","null","17","null","109","null","67","null","14","null","18","null","0","null","11","null","104","null","58","null","106","null","55","null","111","64","null","null",
"1400000US17031400800","Census Tract 4008, Cook County, Illinois","704","206","null","null","0","11","null","null","37","null","54","null","0","null","11","null","0","null","11","null","95","null","75","null","21","null","36","null","80","null","55","null","32","null","50","null","54","null","58","null","185","null","104","null","150","null","121","null","50","61","null","null",
"1400000US17031410100","Census Tract 4101, Cook County, Illinois","1089","220","null","null","93","94","null","null","48","null","58","null","114","null","75","null","235","null","97","null","220","null","87","null","7","null","11","null","116","null","73","null","23","null","20","null","83","null","52","null","52","null","47","null","76","null","41","null","22","25","null","null",
"1400000US17031410200","Census Tract 4102, Cook County, Illinois","637","125","null","null","26","33","null","null","29","null","24","null","57","null","31","null","197","null","78","null","120","null","58","null","18","null","17","null","57","null","40","null","23","null","21","null","20","null","18","null","65","null","39","null","19","null","17","null","6","9","null","null",
"1400000US17031410500","Census Tract 4105, Cook County, Illinois","1290","222","null","null","11","16","null","null","75","null","44","null","167","null","74","null","199","null","108","null","181","null","79","null","43","null","43","null","199","null","111","null","18","null","22","null","55","null","59","null","162","null","81","null","121","null","84","null","59","56","null","null",
"1400000US17031410600","Census Tract 4106, Cook County, Illinois","1102","171","null","null","14","17","null","null","138","null","67","null","245","null","138","null","169","null","84","null","100","null","60","null","30","null","31","null","134","null","59","null","22","null","24","null","50","null","46","null","114","null","49","null","77","null","46","null","9","17","null","null",
"1400000US17031410700","Census Tract 4107, Cook County, Illinois","1191","191","null","null","1","4","null","null","80","null","51","null","144","null","87","null","260","null","83","null","162","null","65","null","97","null","55","null","137","null","66","null","10","null","17","null","17","null","21","null","118","null","60","null","151","null","75","null","14","15","null","null",
"1400000US17031410800","Census Tract 4108, Cook County, Illinois","1485","243","null","null","10","15","null","null","88","null","68","null","135","null","63","null","303","null","105","null","316","null","129","null","52","null","43","null","180","null","75","null","96","null","69","null","64","null","58","null","94","null","45","null","105","null","65","null","42","36","null","null",
"1400000US17031410900","Census Tract 4109, Cook County, Illinois","1811","198","null","null","40","36","null","null","73","null","51","null","326","null","110","null","275","null","116","null","172","null","58","null","149","null","61","null","320","null","114","null","38","null","33","null","77","null","51","null","212","null","101","null","101","null","51","null","28","30","null","null",
"1400000US17031411000","Census Tract 4110, Cook County, Illinois","1575","256","null","null","20","24","null","null","35","null","38","null","285","null","170","null","236","null","109","null","220","null","93","null","76","null","57","null","312","null","127","null","43","null","41","null","136","null","97","null","156","null","97","null","56","null","51","null","0","11","null","null",
"1400000US17031411100","Census Tract 4111, Cook County, Illinois","1019","119","null","null","12","18","null","null","122","null","47","null","270","null","87","null","245","null","69","null","76","null","35","null","37","null","33","null","102","null","42","null","22","null","20","null","58","null","28","null","53","null","31","null","16","null","15","null","6","9","null","null",
"1400000US17031411200","Census Tract 4112, Cook County, Illinois","754","81","null","null","16","22","null","null","112","null","43","null","137","null","51","null","138","null","50","null","81","null","50","null","9","null","10","null","141","null","53","null","6","null","9","null","45","null","26","null","69","null","39","null","0","null","11","null","0","11","null","null",
"1400000US17031420100","Census Tract 4201, Cook County, Illinois","511","141","null","null","0","11","null","null","12","null","14","null","66","null","43","null","32","null","32","null","59","null","45","null","49","null","35","null","106","null","61","null","3","null","5","null","33","null","28","null","97","null","70","null","49","null","41","null","5","9","null","null",
"1400000US17031420200","Census Tract 4202, Cook County, Illinois","528","109","null","null","11","13","null","null","19","null","22","null","32","null","18","null","116","null","67","null","73","null","39","null","15","null","16","null","90","null","46","null","35","null","33","null","40","null","24","null","64","null","44","null","22","null","19","null","11","15","null","null",
"1400000US17031420300","Census Tract 4203, Cook County, Illinois","957","121","null","null","25","31","null","null","168","null","77","null","90","null","50","null","134","null","48","null","152","null","66","null","0","null","11","null","120","null","63","null","16","null","22","null","31","null","24","null","104","null","51","null","52","null","45","null","65","49","null","null",
"1400000US17031420400","Census Tract 4204, Cook County, Illinois","371","95","null","null","19","31","null","null","52","null","33","null","90","null","46","null","109","null","50","null","23","null","20","null","6","null","10","null","11","null","11","null","0","null","11","null","0","null","11","null","43","null","28","null","12","null","13","null","6","10","null","null",
"1400000US17031420500","Census Tract 4205, Cook County, Illinois","557","134","null","null","17","27","null","null","0","null","11","null","38","null","34","null","63","null","55","null","0","null","11","null","33","null","39","null","129","null","99","null","46","null","51","null","10","null","16","null","74","null","60","null","131","null","79","null","16","19","null","null",
"1400000US17031420600","Census Tract 4206, Cook County, Illinois","491","118","null","null","25","29","null","null","13","null","13","null","24","null","24","null","68","null","47","null","64","null","58","null","53","null","43","null","97","null","56","null","13","null","15","null","17","null","17","null","34","null","33","null","51","null","36","null","32","39","null","null",
