"GEO_ID","NAME","B02001_001E","B02001_001EA","B02001_001M","B02001_001MA","B02001_002E","B02001_002EA","B02001_002M","B02001_002MA","B02001_003E","B02001_003M","B02001_003MA","B02001_003EA","B02001_004E","B02001_004EA","B02001_004M","B02001_004MA","B02001_005E","B02001_005EA","B02001_005M","B02001_005MA","B02001_006E","B02001_006EA","B02001_006M","B02001_006MA","B02001_007E","B02001_007EA","B02001_007M","B02001_007MA","B02001_008E","B02001_008EA","B02001_008M","B02001_008MA","B02001_009E","B02001_009EA","B02001_009M","B02001_009MA","B02001_010E","B02001_010EA","B02001_010M","B02001_010MA",
"Geography","Geographic Area Name","Estimate!!Total:","Annotation of Estimate!!Total:","Margin of Error!!Total:","Annotation of Margin of Error!!Total:","Estimate!!Total:!!White alone","Annotation of Estimate!!Total:!!White alone","Margin of Error!!Total:!!White alone","Annotation of Margin of Error!!Total:!!White alone","Estimate!!Total:!!Black or African American alone","Margin of Error!!Total:!!Black or African American alone","Annotation of Margin of Error!!Total:!!Black or African American alone","Annotation of Estimate!!Total:!!Black or African American alone","Estimate!!Total:!!American Indian and Alaska Native alone","Annotation of Estimate!!Total:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!American Indian and Alaska Native alone","Annotation of Margin of Error!!Total:!!American Indian and Alaska Native alone","Estimate!!Total:!!Asian alone","Annotation of Estimate!!Total:!!Asian alone","Margin of Error!!Total:!!Asian alone","Annotation of Margin of Error!!Total:!!Asian alone","Estimate!!Total:!!Native Hawaiian and Other Pacific Islander alone","Annotation of Estimate!!Total:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Native Hawaiian and Other Pacific Islander alone","Annotation of Margin of Error!!Total:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Some other race alone","Annotation of Estimate!!Total:!!Some other race alone","Margin of Error!!Total:!!Some other race alone","Annotation of Margin of Error!!Total:!!Some other race alone","Estimate!!Total:!!Two or more races:","Annotation of Estimate!!Total:!!Two or more races:","Margin of Error!!Total:!!Two or more races:","Annotation of Margin of Error!!Total:!!Two or more races:","Estimate!!Total:!!Two or more races:!!Two races including Some other race","Annotation of Estimate!!Total:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Two or more races:!!Two races including Some other race","Annotation of Margin of Error!!Total:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races","Annotation of Estimate!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races","Annotation of Margin of Error!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races",
"1400000US17031301803","Census Tract 3018.03, Cook County, Illinois","4423","null","612","null","2478","null","521","null","0","11","null","null","0","null","11","null","0","null","11","null","0","null","11","null","1830","null","622","null","115","null","89","null","0","null","11","null","115","null","89","null",
"1400000US17031310200","Census Tract 3102, Cook County, Illinois","1765","null","188","null","1035","null","201","null","123","117","null","null","219","null","227","null","187","null","110","null","0","null","11","null","135","null","116","null","66","null","42","null","10","null","14","null","56","null","40","null",
"1400000US17031310300","Census Tract 3103, Cook County, Illinois","1873","null","250","null","1021","null","220","null","73","52","null","null","8","null","12","null","113","null","79","null","0","null","11","null","571","null","306","null","87","null","51","null","10","null","14","null","77","null","50","null",
"1400000US17031310400","Census Tract 3104, Cook County, Illinois","1286","null","191","null","637","null","188","null","79","67","null","null","8","null","11","null","133","null","125","null","0","null","11","null","355","null","183","null","74","null","48","null","27","null","34","null","47","null","34","null",
"1400000US17031310500","Census Tract 3105, Cook County, Illinois","1491","null","277","null","887","null","258","null","0","11","null","null","0","null","11","null","7","null","10","null","0","null","11","null","597","null","227","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031310600","Census Tract 3106, Cook County, Illinois","4555","null","551","null","2330","null","583","null","201","131","null","null","65","null","82","null","276","null","225","null","0","null","11","null","1611","null","628","null","72","null","85","null","46","null","74","null","26","null","41","null",
"1400000US17031310700","Census Tract 3107, Cook County, Illinois","1514","null","273","null","751","null","214","null","63","49","null","null","0","null","11","null","112","null","96","null","0","null","11","null","542","null","255","null","46","null","36","null","0","null","11","null","46","null","36","null",
"1400000US17031310800","Census Tract 3108, Cook County, Illinois","4421","null","809","null","2472","null","794","null","58","55","null","null","8","null","15","null","202","null","190","null","0","null","11","null","1591","null","576","null","90","null","84","null","17","null","27","null","73","null","79","null",
"1400000US17031310900","Census Tract 3109, Cook County, Illinois","5215","null","694","null","2394","null","755","null","108","92","null","null","87","null","106","null","61","null","54","null","0","null","16","null","2445","null","615","null","120","null","86","null","0","null","16","null","120","null","86","null",
"1400000US17031320100","Census Tract 3201, Cook County, Illinois","13568","null","1000","null","10152","null","1072","null","350","288","null","null","76","null","114","null","2584","null","663","null","0","null","18","null","88","null","96","null","318","null","391","null","85","null","140","null","233","null","368","null",
"1400000US17031320400","Census Tract 3204, Cook County, Illinois","3150","null","357","null","2138","null","315","null","308","90","null","null","0","null","11","null","518","null","138","null","0","null","11","null","9","null","19","null","177","null","98","null","9","null","19","null","168","null","106","null",
"1400000US17031320600","Census Tract 3206, Cook County, Illinois","5183","null","511","null","3168","null","452","null","567","218","null","null","0","null","16","null","1162","null","421","null","0","null","16","null","111","null","80","null","175","null","103","null","12","null","19","null","163","null","99","null",
"1400000US17031330100","Census Tract 3301, Cook County, Illinois","20087","null","1327","null","11933","null","1285","null","4601","894","null","null","0","null","21","null","2529","null","813","null","0","null","21","null","465","null","428","null","559","null","373","null","164","null","218","null","395","null","297","null",
"1400000US17031330200","Census Tract 3302, Cook County, Illinois","3599","null","299","null","1638","null","234","null","1113","192","null","null","14","null","22","null","725","null","158","null","0","null","11","null","0","null","11","null","109","null","76","null","0","null","11","null","109","null","76","null",
"1400000US17031340300","Census Tract 3403, Cook County, Illinois","1875","null","224","null","269","null","107","null","7","10","null","null","0","null","11","null","1528","null","238","null","0","null","11","null","64","null","68","null","7","null","11","null","0","null","11","null","7","null","11","null",
"1400000US17031340400","Census Tract 3404, Cook County, Illinois","1949","null","278","null","259","null","83","null","72","65","null","null","0","null","11","null","1573","null","330","null","0","null","11","null","45","null","87","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031340500","Census Tract 3405, Cook County, Illinois","1591","null","153","null","811","null","173","null","55","40","null","null","8","null","12","null","619","null","144","null","0","null","11","null","94","null","78","null","4","null","8","null","0","null","11","null","4","null","8","null",
"1400000US17031340600","Census Tract 3406, Cook County, Illinois","981","null","164","null","10","null","24","null","957","174","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","14","null","15","null","0","null","11","null","14","null","15","null",
"1400000US17031350100","Census Tract 3501, Cook County, Illinois","2432","null","205","null","216","null","124","null","894","144","null","null","22","null","44","null","1112","null","208","null","0","null","11","null","57","null","53","null","131","null","116","null","9","null","15","null","122","null","115","null",
"1400000US17031350400","Census Tract 3504, Cook County, Illinois","1979","null","231","null","9","null","15","null","1970","238","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031351000","Census Tract 3510, Cook County, Illinois","3269","null","399","null","242","null","161","null","2223","320","null","null","0","null","11","null","628","null","414","null","0","null","11","null","0","null","11","null","176","null","129","null","0","null","11","null","176","null","129","null",
"1400000US17031351100","Census Tract 3511, Cook County, Illinois","2418","null","215","null","44","null","32","null","2328","219","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","46","null","39","null","0","null","11","null","46","null","39","null",
"1400000US17031351400","Census Tract 3514, Cook County, Illinois","1841","null","250","null","69","null","57","null","1613","255","null","null","85","null","95","null","47","null","71","null","0","null","11","null","14","null","30","null","13","null","13","null","0","null","11","null","13","null","13","null",
"1400000US17031351500","Census Tract 3515, Cook County, Illinois","731","null","99","null","153","null","90","null","388","93","null","null","0","null","11","null","145","null","82","null","0","null","11","null","20","null","22","null","25","null","33","null","0","null","11","null","25","null","33","null",
"1400000US17031360200","Census Tract 3602, Cook County, Illinois","1477","null","253","null","89","null","107","null","1336","217","null","null","0","null","11","null","52","null","96","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031380100","Census Tract 3801, Cook County, Illinois","1894","null","278","null","115","null","86","null","1698","267","null","null","18","null","28","null","0","null","11","null","0","null","11","null","0","null","11","null","63","null","52","null","0","null","11","null","63","null","52","null",
"1400000US17031380200","Census Tract 3802, Cook County, Illinois","1556","null","190","null","29","null","27","null","1458","172","null","null","7","null","14","null","9","null","14","null","0","null","11","null","9","null","13","null","44","null","45","null","0","null","11","null","44","null","45","null",
"1400000US17031380500","Census Tract 3805, Cook County, Illinois","856","null","230","null","0","null","11","null","856","230","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031380700","Census Tract 3807, Cook County, Illinois","1330","null","312","null","81","null","56","null","1224","312","null","null","6","null","13","null","0","null","11","null","0","null","11","null","6","null","12","null","13","null","20","null","0","null","11","null","13","null","20","null",
"1400000US17031381200","Census Tract 3812, Cook County, Illinois","1852","null","531","null","42","null","41","null","1687","529","null","null","41","null","57","null","0","null","11","null","0","null","11","null","0","null","11","null","82","null","90","null","15","null","24","null","67","null","92","null",
"1400000US17031381400","Census Tract 3814, Cook County, Illinois","1415","null","229","null","5","null","8","null","1345","219","null","null","0","null","11","null","65","null","103","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031381500","Census Tract 3815, Cook County, Illinois","347","null","80","null","14","null","20","null","321","80","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","12","null","11","null","0","null","11","null","12","null","11","null",
"1400000US17031381700","Census Tract 3817, Cook County, Illinois","0","null","11","null","0","null","11","null","0","11","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031381800","Census Tract 3818, Cook County, Illinois","1252","null","173","null","116","null","81","null","1094","165","null","null","0","null","11","null","33","null","44","null","0","null","11","null","9","null","14","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031381900","Census Tract 3819, Cook County, Illinois","1129","null","213","null","65","null","48","null","951","213","null","null","7","null","10","null","5","null","7","null","0","null","11","null","0","null","11","null","101","null","86","null","19","null","29","null","82","null","82","null",
"1400000US17031390100","Census Tract 3901, Cook County, Illinois","1626","null","237","null","87","null","42","null","1261","198","null","null","46","null","54","null","113","null","80","null","8","null","11","null","0","null","11","null","111","null","84","null","23","null","26","null","88","null","73","null",
"1400000US17031390200","Census Tract 3902, Cook County, Illinois","2143","null","322","null","324","null","124","null","1453","387","null","null","0","null","11","null","134","null","95","null","0","null","11","null","25","null","41","null","207","null","112","null","0","null","11","null","207","null","112","null",
"1400000US17031390300","Census Tract 3903, Cook County, Illinois","2980","null","378","null","390","null","223","null","2508","398","null","null","4","null","11","null","25","null","28","null","0","null","11","null","0","null","11","null","53","null","51","null","0","null","11","null","53","null","51","null",
"1400000US17031390400","Census Tract 3904, Cook County, Illinois","2582","null","419","null","419","null","193","null","2100","384","null","null","0","null","11","null","12","null","19","null","0","null","11","null","0","null","11","null","51","null","40","null","12","null","19","null","39","null","35","null",
"1400000US17031390500","Census Tract 3905, Cook County, Illinois","1565","null","126","null","466","null","105","null","901","124","null","null","0","null","11","null","162","null","69","null","0","null","11","null","14","null","21","null","22","null","22","null","11","null","16","null","11","null","15","null",
"1400000US17031390600","Census Tract 3906, Cook County, Illinois","1686","null","168","null","855","null","114","null","664","126","null","null","0","null","11","null","78","null","44","null","0","null","11","null","22","null","27","null","67","null","36","null","0","null","11","null","67","null","36","null",
"1400000US17031390700","Census Tract 3907, Cook County, Illinois","5372","null","555","null","1135","null","415","null","3304","549","null","null","0","null","16","null","721","null","244","null","0","null","16","null","40","null","46","null","172","null","95","null","0","null","16","null","172","null","95","null",
"1400000US17031400300","Census Tract 4003, Cook County, Illinois","1329","null","270","null","52","null","69","null","1265","280","null","null","0","null","11","null","0","null","11","null","0","null","11","null","12","null","23","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031400400","Census Tract 4004, Cook County, Illinois","2084","null","455","null","21","null","33","null","2051","457","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","12","null","17","null","0","null","11","null","12","null","17","null",
"1400000US17031400500","Census Tract 4005, Cook County, Illinois","2102","null","332","null","29","null","30","null","2044","324","null","null","10","null","15","null","0","null","11","null","0","null","11","null","0","null","11","null","19","null","28","null","0","null","11","null","19","null","28","null",
"1400000US17031400800","Census Tract 4008, Cook County, Illinois","2452","null","528","null","57","null","83","null","2303","524","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","92","null","140","null","0","null","11","null","92","null","140","null",
"1400000US17031410100","Census Tract 4101, Cook County, Illinois","2007","null","253","null","847","null","206","null","782","147","null","null","0","null","11","null","167","null","70","null","0","null","11","null","77","null","124","null","134","null","88","null","0","null","11","null","134","null","88","null",
"1400000US17031410200","Census Tract 4102, Cook County, Illinois","1475","null","250","null","722","null","204","null","358","167","null","null","10","null","15","null","305","null","81","null","0","null","11","null","39","null","37","null","41","null","26","null","0","null","11","null","41","null","26","null",
"1400000US17031410500","Census Tract 4105, Cook County, Illinois","2525","null","285","null","1107","null","179","null","1053","233","null","null","0","null","11","null","296","null","127","null","0","null","11","null","0","null","11","null","69","null","70","null","0","null","11","null","69","null","70","null",
"1400000US17031410600","Census Tract 4106, Cook County, Illinois","2516","null","313","null","1308","null","175","null","711","279","null","null","0","null","11","null","307","null","142","null","0","null","11","null","17","null","22","null","173","null","82","null","0","null","11","null","173","null","82","null",
"1400000US17031410700","Census Tract 4107, Cook County, Illinois","2186","null","310","null","1206","null","198","null","459","180","null","null","0","null","11","null","383","null","132","null","0","null","11","null","38","null","36","null","100","null","53","null","0","null","11","null","100","null","53","null",
"1400000US17031410800","Census Tract 4108, Cook County, Illinois","2898","null","250","null","1358","null","281","null","710","164","null","null","64","null","82","null","592","null","181","null","0","null","11","null","10","null","14","null","164","null","107","null","0","null","11","null","164","null","107","null",
"1400000US17031410900","Census Tract 4109, Cook County, Illinois","3342","null","246","null","1791","null","238","null","852","156","null","null","3","null","7","null","384","null","132","null","0","null","11","null","59","null","51","null","253","null","109","null","101","null","96","null","152","null","57","null",
"1400000US17031411000","Census Tract 4110, Cook County, Illinois","3509","null","488","null","1692","null","274","null","1400","407","null","null","36","null","56","null","259","null","191","null","0","null","11","null","50","null","39","null","72","null","69","null","0","null","11","null","72","null","69","null",
"1400000US17031411100","Census Tract 4111, Cook County, Illinois","2330","null","250","null","1645","null","213","null","135","90","null","null","3","null","6","null","404","null","102","null","0","null","11","null","31","null","32","null","112","null","55","null","0","null","11","null","112","null","55","null",
"1400000US17031411200","Census Tract 4112, Cook County, Illinois","1689","null","120","null","1144","null","137","null","107","50","null","null","0","null","11","null","345","null","100","null","0","null","11","null","8","null","11","null","85","null","51","null","0","null","11","null","85","null","51","null",
"1400000US17031420100","Census Tract 4201, Cook County, Illinois","1548","null","175","null","56","null","30","null","1372","168","null","null","0","null","11","null","41","null","74","null","0","null","11","null","0","null","11","null","79","null","86","null","0","null","11","null","79","null","86","null",
"1400000US17031420200","Census Tract 4202, Cook County, Illinois","1713","null","330","null","446","null","178","null","1113","297","null","null","0","null","11","null","103","null","51","null","0","null","11","null","15","null","16","null","36","null","29","null","5","null","7","null","31","null","28","null",
"1400000US17031420300","Census Tract 4203, Cook County, Illinois","2768","null","236","null","1109","null","208","null","1075","171","null","null","0","null","11","null","467","null","128","null","0","null","11","null","34","null","54","null","83","null","74","null","13","null","14","null","70","null","71","null",
"1400000US17031420400","Census Tract 4204, Cook County, Illinois","1142","null","157","null","257","null","97","null","672","148","null","null","0","null","11","null","173","null","82","null","0","null","11","null","16","null","18","null","24","null","28","null","17","null","26","null","7","null","10","null",
"1400000US17031420500","Census Tract 4205, Cook County, Illinois","1735","null","373","null","7","null","11","null","1702","372","null","null","0","null","11","null","26","null","61","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031420600","Census Tract 4206, Cook County, Illinois","1894","null","222","null","47","null","34","null","1769","211","null","null","0","null","11","null","0","null","11","null","0","null","11","null","12","null","17","null","66","null","67","null","19","null","30","null","47","null","60","null",
"1400000US17031420700","Census Tract 4207, Cook County, Illinois","2674","null","426","null","28","null","41","null","2530","424","null","null","25","null","42","null","0","null","11","null","0","null","11","null","78","null","90","null","13","null","21","null","13","null","21","null","0","null","11","null",
"1400000US17031420800","Census Tract 4208, Cook County, Illinois","2377","null","490","null","58","null","45","null","2137","480","null","null","0","null","11","null","26","null","38","null","0","null","11","null","0","null","11","null","156","null","134","null","19","null","21","null","137","null","133","null",
"1400000US17031421200","Census Tract 4212, Cook County, Illinois","1126","null","236","null","18","null","24","null","1064","231","null","null","20","null","29","null","0","null","11","null","0","null","11","null","15","null","22","null","9","null","16","null","0","null","11","null","9","null","16","null",
"1400000US17031430101","Census Tract 4301.01, Cook County, Illinois","3199","null","463","null","39","null","47","null","3131","463","null","null","0","null","11","null","0","null","11","null","0","null","11","null","29","null","47","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031430102","Census Tract 4301.02, Cook County, Illinois","3120","null","357","null","86","null","50","null","2896","355","null","null","0","null","11","null","31","null","49","null","0","null","11","null","0","null","11","null","107","null","92","null","38","null","56","null","69","null","71","null",
"1400000US17031430200","Census Tract 4302, Cook County, Illinois","4863","null","870","null","378","null","424","null","4396","822","null","null","66","null","101","null","0","null","11","null","0","null","11","null","23","null","39","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031430300","Census Tract 4303, Cook County, Illinois","2450","null","367","null","40","null","32","null","2380","363","null","null","0","null","11","null","9","null","13","null","0","null","11","null","0","null","11","null","21","null","19","null","0","null","11","null","21","null","19","null",
"1400000US17031430400","Census Tract 4304, Cook County, Illinois","2765","null","408","null","84","null","55","null","2628","416","null","null","12","null","19","null","0","null","11","null","0","null","11","null","0","null","11","null","41","null","45","null","0","null","11","null","41","null","45","null",
"1400000US17031430500","Census Tract 4305, Cook County, Illinois","3481","null","563","null","66","null","60","null","3340","588","null","null","0","null","11","null","10","null","17","null","0","null","11","null","0","null","11","null","65","null","64","null","31","null","50","null","34","null","41","null",
"1400000US17031430600","Census Tract 4306, Cook County, Illinois","2168","null","193","null","87","null","57","null","1995","190","null","null","0","null","11","null","9","null","12","null","0","null","11","null","42","null","50","null","35","null","41","null","0","null","11","null","35","null","41","null",
"1400000US17031430700","Census Tract 4307, Cook County, Illinois","2682","null","378","null","101","null","59","null","2521","388","null","null","0","null","11","null","0","null","11","null","0","null","11","null","22","null","33","null","38","null","32","null","0","null","11","null","38","null","32","null",
"1400000US17031430800","Census Tract 4308, Cook County, Illinois","1957","null","276","null","12","null","14","null","1925","278","null","null","0","null","11","null","0","null","11","null","0","null","11","null","20","null","31","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031430900","Census Tract 4309, Cook County, Illinois","1481","null","254","null","3","null","5","null","1468","254","null","null","0","null","11","null","1","null","4","null","0","null","11","null","0","null","11","null","9","null","13","null","0","null","11","null","9","null","13","null",
"1400000US17031431200","Census Tract 4312, Cook County, Illinois","2696","null","317","null","28","null","22","null","2628","313","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","40","null","32","null","0","null","11","null","40","null","32","null",
"1400000US17031431301","Census Tract 4313.01, Cook County, Illinois","3236","null","543","null","79","null","53","null","3052","558","null","null","0","null","11","null","26","null","40","null","0","null","11","null","50","null","93","null","29","null","28","null","0","null","11","null","29","null","28","null",
"1400000US17031431302","Census Tract 4313.02, Cook County, Illinois","4329","null","701","null","146","null","177","null","4011","690","null","null","0","null","11","null","0","null","11","null","0","null","11","null","163","null","196","null","9","null","13","null","0","null","11","null","9","null","13","null",
"1400000US17031431400","Census Tract 4314, Cook County, Illinois","6924","null","872","null","585","null","210","null","6114","899","null","null","8","null","17","null","22","null","27","null","0","null","16","null","33","null","53","null","162","null","114","null","0","null","16","null","162","null","114","null",
"1400000US17031440101","Census Tract 4401.01, Cook County, Illinois","4088","null","696","null","23","null","23","null","3966","687","null","null","0","null","11","null","0","null","11","null","0","null","11","null","7","null","15","null","92","null","105","null","36","null","58","null","56","null","89","null",
"1400000US17031440102","Census Tract 4401.02, Cook County, Illinois","3473","null","574","null","274","null","260","null","3153","578","null","null","0","null","11","null","0","null","11","null","0","null","11","null","25","null","41","null","21","null","34","null","0","null","11","null","21","null","34","null",
"1400000US17031440201","Census Tract 4402.01, Cook County, Illinois","5198","null","913","null","151","null","267","null","4933","887","null","null","0","null","16","null","0","null","16","null","0","null","16","null","0","null","16","null","114","null","126","null","0","null","16","null","114","null","126","null",
"1400000US17031440202","Census Tract 4402.02, Cook County, Illinois","3012","null","311","null","14","null","22","null","2913","318","null","null","0","null","11","null","56","null","82","null","0","null","11","null","0","null","11","null","29","null","35","null","0","null","11","null","29","null","35","null",
"1400000US17031440300","Census Tract 4403, Cook County, Illinois","4706","null","472","null","98","null","126","null","4514","529","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","94","null","157","null","0","null","11","null","94","null","157","null",
"1400000US17031440600","Census Tract 4406, Cook County, Illinois","1786","null","319","null","17","null","26","null","1760","323","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","9","null","13","null","0","null","11","null","9","null","13","null",
"1400000US17031440700","Census Tract 4407, Cook County, Illinois","1469","null","194","null","31","null","34","null","1433","204","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","5","null","7","null","0","null","11","null","5","null","7","null",
"1400000US17031440800","Census Tract 4408, Cook County, Illinois","1820","null","275","null","63","null","61","null","1742","286","null","null","0","null","11","null","15","null","16","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031440900","Census Tract 4409, Cook County, Illinois","2333","null","426","null","1","null","2","null","2305","425","null","null","12","null","19","null","0","null","11","null","0","null","11","null","0","null","11","null","15","null","30","null","0","null","11","null","15","null","30","null",
"1400000US17031450300","Census Tract 4503, Cook County, Illinois","3733","null","501","null","45","null","53","null","3586","521","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","102","null","102","null","0","null","11","null","102","null","102","null",
"1400000US17031460100","Census Tract 4601, Cook County, Illinois","3523","null","568","null","375","null","186","null","2958","566","null","null","0","null","11","null","51","null","82","null","0","null","11","null","91","null","86","null","48","null","36","null","24","null","25","null","24","null","26","null",
"1400000US17031460200","Census Tract 4602, Cook County, Illinois","2468","null","381","null","1255","null","269","null","979","337","null","null","0","null","11","null","0","null","11","null","0","null","11","null","156","null","110","null","78","null","86","null","78","null","86","null","0","null","11","null",
"1400000US17031460301","Census Tract 4603.01, Cook County, Illinois","3634","null","508","null","913","null","313","null","2560","517","null","null","23","null","26","null","8","null","12","null","0","null","11","null","111","null","107","null","19","null","29","null","19","null","29","null","0","null","11","null",
"1400000US17031460302","Census Tract 4603.02, Cook County, Illinois","3322","null","492","null","357","null","313","null","2808","556","null","null","0","null","11","null","0","null","11","null","0","null","11","null","132","null","158","null","25","null","39","null","25","null","39","null","0","null","11","null",
"1400000US17031460400","Census Tract 4604, Cook County, Illinois","3311","null","616","null","25","null","23","null","3266","623","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","20","null","32","null","0","null","11","null","20","null","32","null",
"1400000US17031460500","Census Tract 4605, Cook County, Illinois","5889","null","587","null","29","null","37","null","5853","603","null","null","0","null","16","null","0","null","16","null","0","null","16","null","0","null","16","null","7","null","19","null","7","null","19","null","0","null","16","null",
"1400000US17031460600","Census Tract 4606, Cook County, Illinois","1200","null","198","null","317","null","121","null","876","253","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","7","null","12","null","0","null","11","null","7","null","12","null",
"1400000US17031460700","Census Tract 4607, Cook County, Illinois","2651","null","360","null","818","null","314","null","1508","321","null","null","0","null","11","null","20","null","33","null","0","null","11","null","209","null","154","null","96","null","102","null","47","null","72","null","49","null","75","null",
"1400000US17031461000","Census Tract 4610, Cook County, Illinois","1288","null","181","null","304","null","142","null","803","159","null","null","0","null","11","null","0","null","11","null","0","null","11","null","164","null","104","null","17","null","20","null","17","null","20","null","0","null","11","null",
"1400000US17031470100","Census Tract 4701, Cook County, Illinois","2006","null","412","null","49","null","61","null","1931","405","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","26","null","32","null","0","null","11","null","26","null","32","null",
"1400000US17031480100","Census Tract 4801, Cook County, Illinois","2175","null","216","null","10","null","12","null","2141","217","null","null","0","null","11","null","0","null","11","null","7","null","12","null","0","null","11","null","17","null","13","null","5","null","9","null","12","null","9","null",
"1400000US17031480200","Census Tract 4802, Cook County, Illinois","1146","null","198","null","10","null","16","null","1052","197","null","null","0","null","11","null","0","null","11","null","0","null","11","null","10","null","14","null","74","null","81","null","47","null","74","null","27","null","30","null",
"1400000US17031480300","Census Tract 4803, Cook County, Illinois","1109","null","155","null","18","null","16","null","1081","153","null","null","10","null","16","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031480400","Census Tract 4804, Cook County, Illinois","5446","null","733","null","93","null","83","null","5334","731","null","null","19","null","31","null","0","null","16","null","0","null","16","null","0","null","16","null","0","null","16","null","0","null","16","null","0","null","16","null",
"1400000US17031480500","Census Tract 4805, Cook County, Illinois","2939","null","390","null","357","null","160","null","2534","367","null","null","0","null","11","null","9","null","14","null","0","null","11","null","10","null","15","null","29","null","43","null","29","null","43","null","0","null","11","null",
"1400000US17031490300","Census Tract 4903, Cook County, Illinois","2302","null","267","null","72","null","75","null","2182","266","null","null","0","null","11","null","0","null","11","null","0","null","11","null","6","null","9","null","42","null","40","null","0","null","11","null","42","null","40","null",
"1400000US17031490400","Census Tract 4904, Cook County, Illinois","742","null","202","null","0","null","11","null","742","202","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031490500","Census Tract 4905, Cook County, Illinois","2041","null","266","null","60","null","56","null","1901","248","null","null","0","null","11","null","28","null","31","null","0","null","11","null","0","null","11","null","52","null","47","null","9","null","17","null","43","null","37","null",
"1400000US17031490600","Census Tract 4906, Cook County, Illinois","1464","null","204","null","104","null","111","null","1324","237","null","null","0","null","11","null","36","null","68","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031490700","Census Tract 4907, Cook County, Illinois","2777","null","343","null","0","null","11","null","2777","343","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null",
"1400000US17031490800","Census Tract 4908, Cook County, Illinois","4006","null","519","null","55","null","62","null","3888","516","null","null","31","null","34","null","13","null","21","null","0","null","11","null","0","null","11","null","19","null","21","null","0","null","11","null","19","null","21","null",
"1400000US17031490901","Census Tract 4909.01, Cook County, Illinois","3264","null","430","null","2","null","4","null","3253","431","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","9","null","14","null","0","null","11","null","9","null","14","null",
"1400000US17031490902","Census Tract 4909.02, Cook County, Illinois","4204","null","437","null","7","null","12","null","4127","434","null","null","0","null","11","null","29","null","46","null","0","null","11","null","23","null","37","null","18","null","28","null","0","null","11","null","18","null","28","null",
